scientific_name,midpoint_cc,releveSite,releveyear
Alnus incana,2,"NORTHERN WET MEADOW/CARR, SEDGE MEADOW TYPE",9999
Alnus incana,8,SOUTHERN RICH CONIFER SWAMP,9999
Alnus incana,35,SOUTHERN WET ASH SWAMP,9999
Ambrosia artemisiifolia,2,Dry Barrens Prairie Southern,9999
Ambrosia artemisiifolia,5,Dry Sand Gravel Prairie Southern,9999
Ambrosia artemisiifolia,3,"SOUTHERN DRY PRAIRIE, DRY BEDROCK BLUFF PRAIRIE (SOUTHERN) TYPE",9999
Ambrosia artemisiifolia,3,"SOUTHERN DRY SAVANNA, DRY SAND-GRAVEL OAK SAVANNA (SOUTHERN) TYPE",9999
Ambrosia artemisiifolia,2,SOUTHERN MESIC PRAIRIE,9999
Ambrosia artemisiifolia,3,SOUTHERN WET PRAIRIE,9999
Ambrosia psilostachya,10,Dry Barrens Oak Savanna (Southern)    UPs14a,9999
Ambrosia psilostachya,8,Dry Barrens Prairie Southern,9999
Ambrosia psilostachya,7,Dry Sand Gravel Prairie Southern,9999
Ambrosia psilostachya,38,"SOUTHERN DRY PRAIRIE, DRY BEDROCK BLUFF PRAIRIE (SOUTHERN) TYPE",9999
Ambrosia psilostachya,4,"SOUTHERN DRY SAVANNA, DRY SAND-GRAVEL OAK SAVANNA (SOUTHERN) TYPE",9999
Ambrosia psilostachya,8,SOUTHERN MESIC PRAIRIE,9999
Ambrosia trifida,4,SOUTHERN SEEPAGE MEADOW/CARR,9999
Ambrosia trifida,5,SOUTHERN WET PRAIRIE,9999
Amelanchier cmx.,3,CENTRAL MESIC HARDWOOD FOREST (EASTERN),9999
Amelanchier cmx.,3,Dry Barrens Oak Savanna (Southern)    UPs14a,9999
Amelanchier cmx.,3,Dry Barrens Prairie Southern,9999
Amelanchier cmx.,1,"SOUTHERN DRY SAVANNA, DRY SAND-GRAVEL OAK SAVANNA (SOUTHERN) TYPE",9999
Amelanchier cmx.,3,SOUTHERN MESIC OAK-BASSWOOD FOREST,9999
Amelanchier cmx.,2,SOUTHERN RICH CONIFER SWAMP,9999
Amelanchier laevis,3,Dry Barrens Oak Savanna (Southern)    UPs14a,9999
Amorpha canescens,6,Dry Barrens Oak Savanna (Southern)    UPs14a,9999
Amorpha canescens,2,Dry Barrens Prairie Southern,9999
Amorpha canescens,4,Dry Sand Gravel Prairie Southern,9999
Amorpha canescens,5,"SOUTHERN DRY PRAIRIE, DRY BEDROCK BLUFF PRAIRIE (SOUTHERN) TYPE",9999
Amorpha canescens,3,"SOUTHERN DRY SAVANNA, DRY SAND-GRAVEL OAK SAVANNA (SOUTHERN) TYPE",9999
Amorpha canescens,10,SOUTHERN MESIC PRAIRIE,9999
Amorpha fruticosa,3,SOUTHERN SEEPAGE MEADOW/CARR,9999
Amorpha nana,1,SOUTHERN MESIC PRAIRIE,9999
Amphicarpaea bracteata,5,CENTRAL MESIC HARDWOOD FOREST (EASTERN),9999
Amphicarpaea bracteata,3,Dry Barrens Oak Savanna (Southern)    UPs14a,9999
Amphicarpaea bracteata,21,"SOUTHERN DRY SAVANNA, DRY SAND-GRAVEL OAK SAVANNA (SOUTHERN) TYPE",9999
Amphicarpaea bracteata,4,SOUTHERN DRY-MESIC OAK FOREST,9999
Amphicarpaea bracteata,3,SOUTHERN MESIC MAPLE-BASSWOOD FOREST,9999
Amphicarpaea bracteata,11,SOUTHERN MESIC OAK-BASSWOOD FOREST,9999
Amphicarpaea bracteata,3,SOUTHERN RICH CONIFER SWAMP,9999
Amphicarpaea bracteata,3,SOUTHERN SEEPAGE MEADOW/CARR,9999
Amphicarpaea bracteata,3,SOUTHERN WET-MESIC HARDWOOD FOREST,9999
Anaphalis margaritacea,3,"SOUTHERN DRY SAVANNA, DRY SAND-GRAVEL OAK SAVANNA (SOUTHERN) TYPE",9999
Andropogon gerardii,7,Dry Barrens Oak Savanna (Southern)    UPs14a,9999
Andropogon gerardii,9,Dry Barrens Prairie Southern,9999
Andropogon gerardii,11,Dry Sand Gravel Prairie Southern,9999
Andropogon gerardii,5,"SOUTHERN DRY PRAIRIE, DRY BEDROCK BLUFF PRAIRIE (SOUTHERN) TYPE",9999
Andropogon gerardii,10,"SOUTHERN DRY SAVANNA, DRY SAND-GRAVEL OAK SAVANNA (SOUTHERN) TYPE",9999
Andropogon gerardii,30,SOUTHERN MESIC PRAIRIE,9999
Andropogon gerardii,3,SOUTHERN SEEPAGE MEADOW/CARR,9999
Andropogon gerardii,27,SOUTHERN WET PRAIRIE,9999
Anemone acutiloba,4,CENTRAL MESIC HARDWOOD FOREST (EASTERN),9999
Anemone acutiloba,7,SOUTHERN MESIC MAPLE-BASSWOOD FOREST,9999
Anemone acutiloba,4,SOUTHERN MESIC OAK-BASSWOOD FOREST,9999
Anemone acutiloba,3,SOUTHERN WET ASH SWAMP,9999
Anemone americana,3,SOUTHERN DRY-MESIC OAK FOREST,9999
Anemone americana,38,SOUTHERN MESIC MAPLE-BASSWOOD FOREST,9999
Anemone americana,3,SOUTHERN MESIC OAK-BASSWOOD FOREST,9999
Anemone canadensis,3,"NORTHERN WET MEADOW/CARR, SEDGE MEADOW TYPE",9999
Anemone canadensis,3,SOUTHERN MESIC PRAIRIE,9999
Anemone canadensis,2,SOUTHERN WET PRAIRIE,9999
Anemone canadensis,5,SOUTHERN WET-MESIC HARDWOOD FOREST,9999
Anemone cylindrica,2,Dry Barrens Oak Savanna (Southern)    UPs14a,9999
Anemone cylindrica,3,Dry Barrens Prairie Southern,9999
Anemone cylindrica,3,Dry Sand Gravel Prairie Southern,9999
Anemone cylindrica,2,"SOUTHERN DRY PRAIRIE, DRY BEDROCK BLUFF PRAIRIE (SOUTHERN) TYPE",9999
Anemone cylindrica,3,"SOUTHERN DRY SAVANNA, DRY SAND-GRAVEL OAK SAVANNA (SOUTHERN) TYPE",9999
Anemone cylindrica,2,SOUTHERN MESIC PRAIRIE,9999
Anemone patens,5,Dry Barrens Prairie Southern,9999
Anemone patens,4,Dry Sand Gravel Prairie Southern,9999
Anemone patens,3,"SOUTHERN DRY SAVANNA, DRY SAND-GRAVEL OAK SAVANNA (SOUTHERN) TYPE",9999
Anemone quinquefolia,3,CENTRAL MESIC HARDWOOD FOREST (EASTERN),9999
Anemone quinquefolia,3,SOUTHERN MESIC MAPLE-BASSWOOD FOREST,9999
Anemone quinquefolia,3,SOUTHERN MESIC OAK-BASSWOOD FOREST,9999
Anemone quinquefolia,3,SOUTHERN TERRACE FOREST,9999
Anemone quinquefolia,3,SOUTHERN WET ASH SWAMP,9999
Anemone quinquefolia,4,SOUTHERN WET-MESIC HARDWOOD FOREST,9999
Anemone virginiana,1,"SOUTHERN DRY PRAIRIE, DRY BEDROCK BLUFF PRAIRIE (SOUTHERN) TYPE",9999
Anemone virginiana,3,SOUTHERN MESIC PRAIRIE,9999
Angelica atropurpurea,15,SOUTHERN SEEPAGE MEADOW/CARR,9999
Angelica atropurpurea,3,SOUTHERN WET ASH SWAMP,9999
Antennaria spp.,3,Dry Barrens Oak Savanna (Southern)    UPs14a,9999
Antennaria spp.,3,Dry Barrens Prairie Southern,9999
Antennaria spp.,3,Dry Sand Gravel Prairie Southern,9999
Antennaria spp.,5,"SOUTHERN DRY PRAIRIE, DRY BEDROCK BLUFF PRAIRIE (SOUTHERN) TYPE",9999
Antennaria spp.,3,"SOUTHERN DRY SAVANNA, DRY SAND-GRAVEL OAK SAVANNA (SOUTHERN) TYPE",9999
Antennaria spp.,3,SOUTHERN MESIC PRAIRIE,9999
Apios americana,1,"NORTHERN WET MEADOW/CARR, SEDGE MEADOW TYPE",9999
Apios americana,3,SOUTHERN SEEPAGE MEADOW/CARR,9999
Apios americana,5,SOUTHERN WET PRAIRIE,9999
Aplectrum hyemale,3,SOUTHERN MESIC MAPLE-BASSWOOD FOREST,9999
Aplectrum hyemale,1,SOUTHERN MESIC OAK-BASSWOOD FOREST,9999
Apocynum androsaemifolium,1,CENTRAL MESIC HARDWOOD FOREST (EASTERN),9999
Apocynum androsaemifolium,3,Dry Barrens Prairie Southern,9999
Apocynum androsaemifolium,5,"SOUTHERN DRY SAVANNA, DRY SAND-GRAVEL OAK SAVANNA (SOUTHERN) TYPE",9999
Apocynum androsaemifolium,3,SOUTHERN DRY-MESIC OAK FOREST,9999
Apocynum androsaemifolium,2,SOUTHERN MESIC OAK-BASSWOOD FOREST,9999
Apocynum androsaemifolium,3,SOUTHERN MESIC PRAIRIE,9999
Apocynum cannabinum,3,Dry Barrens Prairie Southern,9999
Apocynum cannabinum,3,SOUTHERN SEEPAGE MEADOW/CARR,9999
Apocynum sibiricum,3,"NORTHERN WET MEADOW/CARR, SEDGE MEADOW TYPE",9999
Apocynum sibiricum,3,SOUTHERN MESIC PRAIRIE,9999
Apocynum sibiricum,3,SOUTHERN SEEPAGE MEADOW/CARR,9999
Apocynum sibiricum,5,SOUTHERN WET PRAIRIE,9999
Aquilegia canadensis,3,CENTRAL MESIC HARDWOOD FOREST (EASTERN),9999
Aquilegia canadensis,3,"SOUTHERN DRY PRAIRIE, DRY BEDROCK BLUFF PRAIRIE (SOUTHERN) TYPE",9999
Aquilegia canadensis,3,SOUTHERN DRY-MESIC OAK FOREST,9999
Aquilegia canadensis,2,SOUTHERN MESIC MAPLE-BASSWOOD FOREST,9999
Aquilegia canadensis,6,SOUTHERN MESIC OAK-BASSWOOD FOREST,9999
Aquilegia canadensis,3,SOUTHERN WET-MESIC HARDWOOD FOREST,9999
Arabis divaricarpa,2,Dry Barrens Oak Savanna (Southern)    UPs14a,9999
Arabis divaricarpa,4,Dry Sand Gravel Prairie Southern,9999
Arabis divaricarpa,1,"SOUTHERN DRY SAVANNA, DRY SAND-GRAVEL OAK SAVANNA (SOUTHERN) TYPE",9999
Arabis hirsuta,1,"SOUTHERN DRY SAVANNA, DRY SAND-GRAVEL OAK SAVANNA (SOUTHERN) TYPE",9999
Arabis lyrata,3,"SOUTHERN DRY PRAIRIE, DRY BEDROCK BLUFF PRAIRIE (SOUTHERN) TYPE",9999
Aralia nudicaulis,3,CENTRAL MESIC HARDWOOD FOREST (EASTERN),9999
Aralia nudicaulis,1,"SOUTHERN DRY SAVANNA, DRY SAND-GRAVEL OAK SAVANNA (SOUTHERN) TYPE",9999
Aralia nudicaulis,6,SOUTHERN DRY-MESIC OAK FOREST,9999
Aralia nudicaulis,4,SOUTHERN MESIC MAPLE-BASSWOOD FOREST,9999
Aralia nudicaulis,4,SOUTHERN MESIC OAK-BASSWOOD FOREST,9999
Aralia nudicaulis,7,SOUTHERN RICH CONIFER SWAMP,9999
Aralia nudicaulis,3,SOUTHERN WET ASH SWAMP,9999
Aralia racemosa,2,CENTRAL MESIC HARDWOOD FOREST (EASTERN),9999
Aralia racemosa,2,SOUTHERN DRY-MESIC OAK FOREST,9999
Aralia racemosa,2,SOUTHERN MESIC MAPLE-BASSWOOD FOREST,9999
Aralia racemosa,3,SOUTHERN MESIC OAK-BASSWOOD FOREST,9999
Aralia racemosa,3,SOUTHERN RICH CONIFER SWAMP,9999
Arctium minus,3,SOUTHERN DRY-MESIC OAK FOREST,9999
Arctium minus,1,SOUTHERN MESIC MAPLE-BASSWOOD FOREST,9999
Arctium minus,4,Southern Floodplain Forest,9999
Arenaria stricta,3,"SOUTHERN DRY PRAIRIE, DRY BEDROCK BLUFF PRAIRIE (SOUTHERN) TYPE",9999
Arisaema triphyllum,2,CENTRAL MESIC HARDWOOD FOREST (EASTERN),9999
Arisaema triphyllum,4,SOUTHERN DRY-MESIC OAK FOREST,9999
Arisaema triphyllum,3,SOUTHERN MESIC MAPLE-BASSWOOD FOREST,9999
Arisaema triphyllum,3,SOUTHERN MESIC OAK-BASSWOOD FOREST,9999
Arisaema triphyllum,2,SOUTHERN RICH CONIFER SWAMP,9999
Arisaema triphyllum,2,SOUTHERN SEEPAGE MEADOW/CARR,9999
Arisaema triphyllum,3,SOUTHERN TERRACE FOREST,9999
Arisaema triphyllum,3,SOUTHERN WET ASH SWAMP,9999
Arisaema triphyllum,2,SOUTHERN WET-MESIC HARDWOOD FOREST,9999
Aristida basiramea,4,Dry Barrens Oak Savanna (Southern)    UPs14a,9999
Aristida basiramea,5,Dry Barrens Prairie Southern,9999
Aristida basiramea,4,Dry Sand Gravel Prairie Southern,9999
Aristida basiramea,3,"SOUTHERN DRY SAVANNA, DRY SAND-GRAVEL OAK SAVANNA (SOUTHERN) TYPE",9999
Aristida tuberculosa,5,Dry Barrens Oak Savanna (Southern)    UPs14a,9999
Aristida tuberculosa,13,Dry Barrens Prairie Southern,9999
Aristida tuberculosa,38,Dry Sand Gravel Prairie Southern,9999
Artemisia campestris,3,Dry Barrens Oak Savanna (Southern)    UPs14a,9999
Artemisia campestris,2,Dry Barrens Prairie Southern,9999
Artemisia campestris,7,Dry Sand Gravel Prairie Southern,9999
Artemisia campestris,3,"SOUTHERN DRY SAVANNA, DRY SAND-GRAVEL OAK SAVANNA (SOUTHERN) TYPE",9999
Artemisia campestris,4,SOUTHERN MESIC PRAIRIE,9999
Artemisia dracunculus,1,Dry Barrens Oak Savanna (Southern)    UPs14a,9999
Artemisia dracunculus,3,Dry Sand Gravel Prairie Southern,9999
Artemisia dracunculus,15,SOUTHERN MESIC PRAIRIE,9999
Artemisia frigida,3,Dry Barrens Oak Savanna (Southern)    UPs14a,9999
Artemisia frigida,26,Dry Sand Gravel Prairie Southern,9999
Artemisia frigida,15,"SOUTHERN DRY SAVANNA, DRY SAND-GRAVEL OAK SAVANNA (SOUTHERN) TYPE",9999
Artemisia frigida,3,SOUTHERN MESIC PRAIRIE,9999
Artemisia ludoviciana,5,Dry Barrens Oak Savanna (Southern)    UPs14a,9999
Artemisia ludoviciana,2,Dry Barrens Prairie Southern,9999
Artemisia ludoviciana,2,Dry Sand Gravel Prairie Southern,9999
Artemisia ludoviciana,7,"SOUTHERN DRY SAVANNA, DRY SAND-GRAVEL OAK SAVANNA (SOUTHERN) TYPE",9999
Artemisia ludoviciana,5,SOUTHERN MESIC PRAIRIE,9999
Artemisia serrata,38,SOUTHERN SEEPAGE MEADOW/CARR,9999
Asarum canadense,16,SOUTHERN MESIC MAPLE-BASSWOOD FOREST,9999
Asarum canadense,8,SOUTHERN MESIC OAK-BASSWOOD FOREST,9999
Asarum canadense,9,SOUTHERN WET ASH SWAMP,9999
Asarum canadense,4,SOUTHERN WET-MESIC HARDWOOD FOREST,9999
Asarum canadense,1,Southern Floodplain Forest,9999
Asclepias exaltata,3,SOUTHERN MESIC OAK-BASSWOOD FOREST,9999
Asclepias incarnata,2,"NORTHERN WET MEADOW/CARR, SEDGE MEADOW TYPE",9999
Asclepias incarnata,3,SOUTHERN SEEPAGE MEADOW/CARR,9999
Asclepias incarnata,2,SOUTHERN WET PRAIRIE,9999
Asclepias ovalifolia,3,Dry Barrens Oak Savanna (Southern)    UPs14a,9999
Asclepias ovalifolia,2,Dry Sand Gravel Prairie Southern,9999
Asclepias ovalifolia,2,"SOUTHERN DRY SAVANNA, DRY SAND-GRAVEL OAK SAVANNA (SOUTHERN) TYPE",9999
Asclepias ovalifolia,3,SOUTHERN MESIC PRAIRIE,9999
Asclepias syriaca,6,Dry Barrens Oak Savanna (Southern)    UPs14a,9999
Asclepias syriaca,3,Dry Sand Gravel Prairie Southern,9999
Asclepias syriaca,3,"SOUTHERN DRY PRAIRIE, DRY BEDROCK BLUFF PRAIRIE (SOUTHERN) TYPE",9999
Asclepias syriaca,2,"SOUTHERN DRY SAVANNA, DRY SAND-GRAVEL OAK SAVANNA (SOUTHERN) TYPE",9999
Asclepias syriaca,2,SOUTHERN MESIC PRAIRIE,9999
Asclepias tuberosa,3,Dry Barrens Oak Savanna (Southern)    UPs14a,9999
Asclepias tuberosa,1,Dry Barrens Prairie Southern,9999
Asclepias tuberosa,1,Dry Sand Gravel Prairie Southern,9999
Asclepias tuberosa,3,"SOUTHERN DRY PRAIRIE, DRY BEDROCK BLUFF PRAIRIE (SOUTHERN) TYPE",9999
Asclepias tuberosa,3,"SOUTHERN DRY SAVANNA, DRY SAND-GRAVEL OAK SAVANNA (SOUTHERN) TYPE",9999
Asclepias tuberosa,3,SOUTHERN MESIC PRAIRIE,9999
Asclepias verticillata,9,Dry Sand Gravel Prairie Southern,9999
Asclepias verticillata,3,"SOUTHERN DRY PRAIRIE, DRY BEDROCK BLUFF PRAIRIE (SOUTHERN) TYPE",9999
Asclepias viridiflora,2,Dry Barrens Oak Savanna (Southern)    UPs14a,9999
Asclepias viridiflora,3,Dry Barrens Prairie Southern,9999
Asclepias viridiflora,2,Dry Sand Gravel Prairie Southern,9999
Asclepias viridiflora,3,"SOUTHERN DRY PRAIRIE, DRY BEDROCK BLUFF PRAIRIE (SOUTHERN) TYPE",9999
Asparagus officinalis,3,Dry Barrens Oak Savanna (Southern)    UPs14a,9999
Asparagus officinalis,1,Dry Barrens Prairie Southern,9999
Asparagus officinalis,3,"SOUTHERN DRY PRAIRIE, DRY BEDROCK BLUFF PRAIRIE (SOUTHERN) TYPE",9999
Asparagus officinalis,3,SOUTHERN MESIC PRAIRIE,9999
Aster borealis,3,"NORTHERN WET MEADOW/CARR, SEDGE MEADOW TYPE",9999
Aster borealis,3,SOUTHERN RICH CONIFER SWAMP,9999
Aster borealis,3,SOUTHERN SEEPAGE MEADOW/CARR,9999
Aster cordifolius,2,SOUTHERN MESIC MAPLE-BASSWOOD FOREST,9999
Aster cordifolius,5,SOUTHERN MESIC OAK-BASSWOOD FOREST,9999
Aster cordifolius,1,SOUTHERN TERRACE FOREST,9999
Aster cordifolius,3,SOUTHERN WET-MESIC HARDWOOD FOREST,9999
Aster drummondii,1,"SOUTHERN DRY PRAIRIE, DRY BEDROCK BLUFF PRAIRIE (SOUTHERN) TYPE",9999
Aster ericoides,3,Dry Barrens Oak Savanna (Southern)    UPs14a,9999
Aster ericoides,3,Dry Barrens Prairie Southern,9999
Aster ericoides,19,Dry Sand Gravel Prairie Southern,9999
Aster ericoides,3,"SOUTHERN DRY PRAIRIE, DRY BEDROCK BLUFF PRAIRIE (SOUTHERN) TYPE",9999
Aster ericoides,2,"SOUTHERN DRY SAVANNA, DRY SAND-GRAVEL OAK SAVANNA (SOUTHERN) TYPE",9999
Aster ericoides,6,SOUTHERN MESIC PRAIRIE,9999
Aster firmus,18,"NORTHERN WET MEADOW/CARR, SEDGE MEADOW TYPE",9999
Aster firmus,3,SOUTHERN RICH CONIFER SWAMP,9999
Aster firmus,3,SOUTHERN SEEPAGE MEADOW/CARR,9999
Aster firmus,3,SOUTHERN WET ASH SWAMP,9999
Aster firmus,4,SOUTHERN WET PRAIRIE,9999
Aster laevis,3,Dry Sand Gravel Prairie Southern,9999
Aster laevis,5,"SOUTHERN DRY PRAIRIE, DRY BEDROCK BLUFF PRAIRIE (SOUTHERN) TYPE",9999
Aster laevis,3,SOUTHERN MESIC PRAIRIE,9999
Aster lanceolatus,2,"NORTHERN WET MEADOW/CARR, SEDGE MEADOW TYPE",9999
Aster lanceolatus,3,SOUTHERN MESIC PRAIRIE,9999
Aster lanceolatus,3,SOUTHERN WET PRAIRIE,9999
Aster lateriflorus,1,SOUTHERN MESIC OAK-BASSWOOD FOREST,9999
Aster macrophyllus,5,CENTRAL MESIC HARDWOOD FOREST (EASTERN),9999
Aster macrophyllus,2,SOUTHERN MESIC OAK-BASSWOOD FOREST,9999
Aster novae-angliae,3,SOUTHERN MESIC PRAIRIE,9999
Aster novae-angliae,4,SOUTHERN SEEPAGE MEADOW/CARR,9999
Aster novae-angliae,8,SOUTHERN WET PRAIRIE,9999
Aster oblongifolius,9,Dry Sand Gravel Prairie Southern,9999
Aster ontarionis,1,SOUTHERN RICH CONIFER SWAMP,9999
Aster ontarionis,3,SOUTHERN TERRACE FOREST,9999
Aster ontarionis,3,SOUTHERN WET ASH SWAMP,9999
Aster ontarionis,4,Southern Floodplain Forest,9999
Aster oolentangiensis,3,Dry Barrens Oak Savanna (Southern)    UPs14a,9999
Aster oolentangiensis,3,Dry Barrens Prairie Southern,9999
Aster oolentangiensis,2,Dry Sand Gravel Prairie Southern,9999
Aster oolentangiensis,4,"SOUTHERN DRY PRAIRIE, DRY BEDROCK BLUFF PRAIRIE (SOUTHERN) TYPE",9999
Aster oolentangiensis,3,"SOUTHERN DRY SAVANNA, DRY SAND-GRAVEL OAK SAVANNA (SOUTHERN) TYPE",9999
Aster oolentangiensis,7,SOUTHERN MESIC PRAIRIE,9999
Aster prenanthoides,3,Dry Sand Gravel Prairie Southern,9999
Aster pubentior,3,SOUTHERN RICH CONIFER SWAMP,9999
Aster pubentior,4,SOUTHERN SEEPAGE MEADOW/CARR,9999
Aster pubentior,15,SOUTHERN TERRACE FOREST,9999
Aster pubentior,7,SOUTHERN WET PRAIRIE,9999
Aster sagittifolius,3,SOUTHERN DRY-MESIC OAK FOREST,9999
Aster sagittifolius,1,SOUTHERN MESIC OAK-BASSWOOD FOREST,9999
Aster sericeus,6,Dry Sand Gravel Prairie Southern,9999
Aster sericeus,6,"SOUTHERN DRY PRAIRIE, DRY BEDROCK BLUFF PRAIRIE (SOUTHERN) TYPE",9999
Aster sericeus,4,"SOUTHERN DRY SAVANNA, DRY SAND-GRAVEL OAK SAVANNA (SOUTHERN) TYPE",9999
Aster umbellatus,2,"NORTHERN WET MEADOW/CARR, SEDGE MEADOW TYPE",9999
Astragalus agrestis,3,SOUTHERN MESIC PRAIRIE,9999
Astragalus canadensis,1,SOUTHERN MESIC PRAIRIE,9999
Astragalus crassicarpus,3,Dry Sand Gravel Prairie Southern,9999
Astragalus crassicarpus,3,"SOUTHERN DRY PRAIRIE, DRY BEDROCK BLUFF PRAIRIE (SOUTHERN) TYPE",9999
Athyrium filix-femina,4,CENTRAL MESIC HARDWOOD FOREST (EASTERN),9999
Athyrium filix-femina,5,SOUTHERN DRY-MESIC OAK FOREST,9999
Athyrium filix-femina,3,SOUTHERN MESIC MAPLE-BASSWOOD FOREST,9999
Athyrium filix-femina,3,SOUTHERN MESIC OAK-BASSWOOD FOREST,9999
