"releve","species","midpoint_percent_cover","releveyear"
"LHDL22018","Circaea lutetiana",3,"2018"
"LHDL22018","Verbena hastata",0.5,"2018"
"LHDL22018","Potentilla norvegica",3,"2018"
"LHDL22018","Hackelia virginiana",3,"2018"
"LHDL22018","Torilis japonica",3,"2018"
"LHDL22018","Erigeron strigosus",3,"2018"
"LHDL22018","Cirsium arvense",3,"2018"
"LHDL22018","Rudbeckia hirta",3,"2018"
"LHDL22018","Desmodium glutinosum",3,"2018"
"LHDL22018","Galium asprellum",3,"2018"
"LHDL22018","Maianthemum spp.",3,"2018"
"LHDL22018","Actaea rubra",3,"2018"
"LHDL22018","Solidago canadensis s.s.",3,"2018"
"LHDL22018","Impatiens capensis",3,"2018"
"LHDL22018","Symphyotrichum spp.",3,"2018"
"LHDL22018","Ambrosia artemisiifolia",3,"2018"
"LHDL22018","Plantago major",3,"2018"
"LHDL22018","Persicaria sagittata",0.5,"2018"
"LHDL22018","Rudbeckia laciniata",0.5,"2018"
"LHDL22018","Galium triflorum",3,"2018"
"LHDL22018","Onoclea sensibilis",3,"2018"
"LHDL22018","Sanicula spp.",3,"2018"
"LHDL22018","Agastache foeniculum",3,"2018"
"LHDL22018","Boehmeria cylindrica",3,"2018"
"LHDL22018","Pyrola elliptica",3,"2018"
"LHDL22018","Parthenocissus vitacea",3,"2018"
"LHDL22018","Vitis riparia",15,"2018"
"LHDL32016","Quercus rubra",87.5,"2016"
"LHDL32016","Rhamnus cathartica",0.5,"2016"
"LHDL32016","Prunus serotina",0.5,"2016"
"LHDL32016","Ostrya virginiana",0.5,"2016"
"LHDL32016","Rhamnus cathartica",37.5,"2016"
"LHDL32016","Acer negundo",3,"2016"
"LHDL32016","Ostrya virginiana",15,"2016"
"LHDL32016","Prunus serotina",15,"2016"
"LHDL32016","Quercus rubra",3,"2016"
"LHDL32016","Ribes cynosbati",3,"2016"
"LHDL32016","Rubus spp.",3,"2016"
"LHDL32016","Ranunculus spp.",15,"2016"
"LHDL32016","Alliaria petiolata",3,"2016"
"LHDL32016","Arisaema triphyllum",3,"2016"
"LHDL32016","Circaea lutetiana",3,"2016"
"LHDL32016","Desmodium glutinosum",15,"2016"
"LHDL32016","Galium aparine",3,"2016"
"LHDL32016","Galium asprellum",3,"2016"
"LHDL32016","Geum aleppicum",3,"2016"
"LHDL32016","Hackelia virginiana",15,"2016"
"LHDL32016","Pyrola elliptica",3,"2016"
"LHDL32016","Urtica dioica",0.5,"2016"
"LHDL32016","Vitis riparia",15,"2016"
"LHDL32016","Parthenocissus quinquefolia",15,"2016"
"LHDL32016","Solanum dulcamara",0.5,"2016"
"LHDL32018","Quercus rubra",15,"2018"
"LHDL32018","Quercus ellipsoidalis",37.5,"2018"
"LHDL32018","Quercus alba",15,"2018"
"LHDL32018","Prunus serotina",3,"2018"
"LHDL32018","Acer negundo",3,"2018"
"LHDL32018","Rhamnus cathartica",37.5,"2018"
"LHDL32018","Rubus occidentalis",37.5,"2018"
"LHDL32018","Viburnum opulus s.l.",3,"2018"
"LHDL32018","Ribes cynosbati",3,"2018"
"LHDL32018","Prunus serotina",3,"2018"
"LHDL32018","Prunus virginiana",3,"2018"
"LHDL32018","Rubus allegheniensis s.s.",3,"2018"
"LHDL32018","Zanthoxylum americanum",3,"2018"
"LHDL32018","Corylus americana",3,"2018"
"LHDL32018","Fraxinus pennsylvanica",3,"2018"
"LHDL32018","Quercus rubra",3,"2018"
"LHDL32018","Acer ginnala",0.5,"2018"
"LHDL32018","Quercus alba",3,"2018"
"LHDL32018","Sambucus racemosa",0.5,"2018"
"LHDL32018","Euonymus alatus",0.5,"2018"
"LHDL32018","Acer negundo",0.5,"2018"
"LHDL32018","Acer platanoides",0.5,"2018"
"LHDL32018","Lonicera tatarica",3,"2018"
"LHDL32018","Frangula alnus",3,"2018"
"LHDL32018","Unknown",0.5,"2018"
"LHDL32018","Desmodium glutinosum",3,"2018"
"LHDL32018","Pilea pumila",3,"2018"
"LHDL32018","Urtica dioica",3,"2018"
"LHDL32018","Alliaria petiolata",3,"2018"
"LHDL32018","Circaea lutetiana",3,"2018"
"LHDL32018","Geum macrophyllum",3,"2018"
"LHDL32018","Amphicarpaea bracteata",3,"2018"
"LHDL32018","Galium triflorum",3,"2018"
"LHDL32018","Ageratina altissima",3,"2018"
"LHDL32018","Actaea pachypoda",0.5,"2018"
"LHDL32018","Leonurus cardiaca",0.5,"2018"
"LHDL32018","Hackelia virginiana",3,"2018"
"LHDL32018","Solanum dulcamara",0.5,"2018"
"LHDL32018","Aralia nudicaulis",3,"2018"
"LHDL32018","Chenopodium album s.s.",3,"2018"
"LHDL32018","Vitis riparia",3,"2018"
"LHDL32018","Parthenocissus vitacea",3,"2018"
"LHDL42016","Populus tremuloides",0.5,"2016"
"LHDL42016","Quercus rubra",87.5,"2016"
"LHDL42016","Quercus rubra",37.5,"2016"
"LHDL42016","Ulmus americana",15,"2016"
"LHDL42016","Acer negundo",15,"2016"
"LHDL42016","Prunus serotina",3,"2016"
"LHDL42016","Acer negundo",15,"2016"
"LHDL42016","Ostrya virginiana",15,"2016"
"LHDL42016","Quercus rubra",3,"2016"
"LHDL42016","Rhamnus cathartica",15,"2016"
"LHDL42016","Ribes cynosbati",15,"2016"
"LHDL42016","Rubus spp.",3,"2016"
"LHDL42016","Unknown",0.5,"2016"
"LHDL42016","Galium aparine",3,"2016"
"LHDL42016","Arisaema triphyllum",3,"2016"
"LHDL42016","Circaea lutetiana",15,"2016"
"LHDL42016","Desmodium glutinosum",15,"2016"
"LHDL42016","Hackelia virginiana",3,"2016"
"LHDL42016","Maianthemum trifolium",3,"2016"
"LHDL42016","Pyrola elliptica",3,"2016"
"LHDL42016","Thalictrum dioicum",0.5,"2016"
"LHDL42016","Viola spp.",3,"2016"
"LHDL42016","Vitis riparia",3,"2016"
"LHDL42016","Parthenocissus quinquefolia",15,"2016"
"LHDL42018","Quercus alba",37.5,"2018"
"LHDL42018","Ostrya virginiana",3,"2018"
"LHDL42018","Ulmus americana",15,"2018"
"LHDL42018","Quercus ellipsoidalis",37.5,"2018"
"LHDL42018","Acer negundo",15,"2018"
"LHDL42018","Rubus occidentalis",15,"2018"
"LHDL42018","Prunus serotina",15,"2018"
"LHDL42018","Prunus virginiana",3,"2018"
"LHDL42018","Rhamnus cathartica",15,"2018"
"LHDL42018","Ribes cynosbati",3,"2018"
"LHDL42018","Corylus americana",3,"2018"
"LHDL42018","Viburnum opulus s.l.",3,"2018"
"LHDL42018","Ulmus pumila",3,"2018"
"LHDL42018","Fraxinus pennsylvanica",3,"2018"
"LHDL42018","Acer ginnala",3,"2018"
"LHDL42018","Parthenocissus vitacea",3,"2018"
"LHDL42018","Vitis riparia",3,"2018"
"LHDL42018","Carex pensylvanica",3,"2018"
"LHDL42018","Elymus virginicus",3,"2018"
"LHDL42018","Onoclea sensibilis",3,"2018"
"LHDL42018","Pilea pumila",3,"2018"
"LHDL42018","Desmodium glutinosum",3,"2018"
"LHDL42018","Leonurus cardiaca",3,"2018"
"LHDL42018","Torilis japonica",3,"2018"
"LHDL42018","Amphicarpaea bracteata",3,"2018"
"LHDL42018","Geum canadense",3,"2018"
"LHDL42018","Ageratina altissima",3,"2018"
"LHDL42018","Galium triflorum",3,"2018"
"LHDL42018","Geranium maculatum",3,"2018"
"LHDL42018","Symphyotrichum lateriflorum",3,"2018"
"LHDL42018","Laportea canadensis",3,"2018"
"LHDL42018","Maianthemum canadense",0.5,"2018"
"LHDL42018","Viola spp.",0.5,"2018"
"LHDL42018","Circaea lutetiana",3,"2018"
"LHDL42018","Alliaria petiolata",3,"2018"
"LHDL42018","Hackelia virginiana",3,"2018"
"LHDL42018","Verbena urticifolia",0.5,"2018"
"LHPP12017","Rhus glabra",3,"2017"
"LHPP12017","Juniperus virginiana var. virginiana",3,"2017"
"LHPP12017","Fraxinus pennsylvanica",0.5,"2017"
"LHPP12017","Acer negundo",0.5,"2017"
"LHPP12017","Quercus rubra",3,"2017"
"LHPP12017","Rhus glabra",0.5,"2017"
"LHPP12017","Cornus racemosa",3,"2017"
"LHPP12017","Solidago canadensis s.s.",3,"2017"
"LHPP12017","Monarda fistulosa",3,"2017"
"LHPP12017","Erigeron strigosus",3,"2017"
"LHPP12017","Achillea millefolium",3,"2017"
"LHPP12017","Ambrosia artemisiifolia",15,"2017"
"LHPP12017","Crotalaria sagittalis",15,"2017"
"LHPP12017","Rumex acetosella",15,"2017"
"LHPP12017","Schizachyrium scoparium",62.5,"2017"
"LHPP12017","Bromus spp.",3,"2017"
"LHPP12017","Setaria pumila",15,"2017"
"LHPP12017","Eragrostis spectabilis",15,"2017"
"LHPP12018","Rhus glabra",3,"2018"
"LHPP12018","Quercus rubra",3,"2018"
"LHPP12018","Rubus occidentalis",3,"2018"
"LHPP12018","Fraxinus pennsylvanica",3,"2018"
"LHPP12018","Prunus serotina",3,"2018"
"LHPP12018","Rhamnus cathartica",3,"2018"
"LHPP12018","Lonicera tatarica",0.5,"2018"
"LHPP12018","Populus tremuloides",3,"2018"
"LHPP12018","Frangula alnus",0.5,"2018"
"LHPP12018","Acer ginnala",3,"2018"
"LHPP12018","Ulmus pumila",3,"2018"
"LHPP12018","Zanthoxylum americanum",3,"2018"
"LHPP12018","Schizachyrium scoparium",15,"2018"
"LHPP12018","Eriochloa villosa",3,"2018"
"LHPP12018","Elymus repens",3,"2018"
"LHPP12018","Setaria pumila",3,"2018"
"LHPP12018","Dichanthelium oligosanthes",3,"2018"
"LHPP12018","Agrostis scabra",3,"2018"
"LHPP12018","Eragrostis spectabilis",3,"2018"
"LHPP12018","Crotalaria sagittalis",15,"2018"
"LHPP12018","Rumex acetosella",3,"2018"
"LHPP12018","Lespedeza capitata",3,"2018"
"LHPP12018","Monarda fistulosa",15,"2018"
"LHPP12018","Ambrosia artemisiifolia",15,"2018"
"LHPP12018","Solidago canadensis s.s.",15,"2018"
"LHPP12018","Solidago gigantea",15,"2018"
"LHPP12018","Silene latifolia",3,"2018"
"LHPP12018","Desmodium glutinosum",3,"2018"
"LHPP12018","Anaphalis margaritacea",3,"2018"
"LHPP12018","Asclepias verticillata",3,"2018"
"LHPP12018","Achillea millefolium",3,"2018"
"LHPP12018","Asclepias syriaca",3,"2018"
"LHPP12018","Fragaria virginiana",3,"2018"
"LHPP12018","Verbascum thapsus",3,"2018"
"LHPP12018","Persicaria minor",0.5,"2018"
"LHPP12018","Lactuca canadensis",3,"2018"
"LHPP12018","Taraxacum officinale",3,"2018"
"LHPP12018","Tragopogon dubius",0.5,"2018"
"LHPP12018","Vitis riparia",3,"2018"
"LHPP22017","Quercus ellipsoidalis",37.5,"2017"
"LHPP22017","Prunus serotina",3,"2017"
"LHPP22017","Quercus ellipsoidalis",3,"2017"
"LHPP22017","Rhus glabra",15,"2017"
"LHPP22017","Juniperus virginiana var. virginiana",0.5,"2017"
"LHPP22017","lonicera spp.",0.5,"2017"
"LHPP22017","Rubus spp.",0.5,"2017"
"LHPP22017","acer negundo",0.5,"2017"
"LHPP22017","Ulmus pumila",0.5,"2017"
"LHPP22017","Fraxinus pennsylvanica",0.5,"2017"
"LHPP22017","Zanthoxylum americanum",0.5,"2017"
"LHPP22017","lonicera spp.",0.5,"2017"
"LHPP22017","Quercus ellipsoidalis",3,"2017"
"LHPP22017","Solidago canadensis s.s.",15,"2017"
"LHPP22017","Monarda fistulosa",3,"2017"
"LHPP22017","Antennaria spp.",0.5,"2017"
"LHPP22017","Achillea millefolium",3,"2017"
"LHPP22017","Lespedeza capitata",3,"2017"
"LHPP22017","Crotalaria sagittalis",15,"2017"
"LHPP22017","Fragaria virginiana",3,"2017"
"LHPP22017","Liparis liliifolia",3,"2017"
"LHPP22017","Potentilla spp.",0.5,"2017"
"LHPP22017","taraxacum officinale",0.5,"2017"
"LHPP22017","plantago major",0.5,"2017"
"LHPP22017","Asclepias verticillata",0.5,"2017"
"LHPP22017","Asclepias tuberosa",0.5,"2017"
"LHPP22017","Phryma leptostachya",0.5,"2017"
"LHPP22017","Geum spp.",0.5,"2017"
"LHPP22017","Silene latifolia",0.5,"2017"
"LHPP22017","Linaria vulgaris",0.5,"2017"
"LHPP22017","Desmodium spp.",0.5,"2017"
"LHPP22017","Eragrostis spectabilis",3,"2017"
"LHPP22018","Ribes cynosbati",0.5,"2018"
"LHPP22018","Rhus glabra",3,"2018"
"LHPP22018","Prunus serotina",0.5,"2018"
"LHPP22018","Quercus alba",3,"2018"
"LHPP22018","Quercus rubra",3,"2018"
"LHPP22018","Lonicera spp.",0.5,"2018"
"LHPP22018","Ulmus pumila",0.5,"2018"
"LHPP22018","Acer ginnala",0.5,"2018"
"LHPP22018","Rubus occidentalis",3,"2018"
"LHPP22018","Rubus allegheniensis s.s.",3,"2018"
"LHPP22018","Abies balsamea",0.5,"2018"
"LHPP22018","Taraxacum officinale",3,"2018"
"LHPP22018","Ambrosia artemisiifolia",37.5,"2018"
"LHPP22018","Solidago gigantea",3,"2018"
"LHPP22018","Asclepias incarnata",3,"2018"
"LHPP22018","Linaria vulgaris",15,"2018"
"LHPP22018","Lespedeza capitata",3,"2018"
"LHPP22018","Crotalaria sagittalis",15,"2018"
"LHPP22018","Desmodium glutinosum",3,"2018"
"LHPP22018","Cirsium discolor",3,"2018"
"LHPP22018","Monarda fistulosa",3,"2018"
"LHPP22018","Anaphalis margaritacea",3,"2018"
"LHPP22018","Rumex acetosella",3,"2018"
"LHPP22018","Achillea millefolium",3,"2018"
"LHPP22018","Fragaria virginiana",3,"2018"
"LHPP22018","Ageratina altissima",3,"2018"
"LHPP22018","Solidago canadensis s.s.",3,"2018"
"LHPP22018","Solidago speciosa",3,"2018"
"LHPP22018","Verbascum thapsus",3,"2018"
"LHPP22018","Botrychium oneidense",3,"2018"
"LHPP22018","Symphyotrichum ericoides",3,"2018"
"LHPP22018","Erigeron strigosus",3,"2018"
"LHPP22018","Lactuca serriola",3,"2018"
"LHPP22018","Conyza canadensis",3,"2018"
"LHPP22018","Galium aparine",3,"2018"
"LHPP22018","Ranunculus spp.",3,"2018"
"LHPP22018","Andropogon gerardii",37.5,"2018"
"LHPP22018","Eragrostis spectabilis",3,"2018"
"LHPP22018","Eriochloa villosa",3,"2018"
"LHPP22018","Parthenocissus vitacea",3,"2018"
"LHPP22018","Vitis riparia",3,"2018"
"LHPR12016","Rubus pubescens",15,"2016"
"LHPR12016","Rhus glabra",3,"2016"
"LHPR12016","Rhamnus cathartica",0.5,"2016"
"LHPR12016","Rubus idaeus",15,"2016"
"LHPR12016","Solidago speciosa",37.5,"2016"
"LHPR12016","Rudbeckia triloba",15,"2016"
"LHPR12016","Achillea millefolium",3,"2016"
"LHPR12016","Monarda fistulosa",3,"2016"
"LHPR12016","Cirsium discolor",3,"2016"
"LHPR12016","Erigeron annuus",3,"2016"
"LHPR12016","Lespedeza capitata",3,"2016"
"LHPR12016","Potentilla simplex",3,"2016"
"LHPR12016","Rumex acetosella",0.5,"2016"
"LHPR12016","Desmodium canadense",3,"2016"
"LHPR12016","Symphyotrichum spp.",3,"2016"
"LHPR12016","Andropogon gerardii",15,"2016"
"LHPR12017","Rhamnus cathartica",0.5,"2017"
"LHPR12017","Rhus glabra",0.5,"2017"
"LHPR12017","Rubus spp.",0.5,"2017"
"LHPR12017","Solidago speciosa",15,"2017"
"LHPR12017","Rudbeckia hirta",3,"2017"
"LHPR12017","Achillea millefolium",0.5,"2017"
"LHPR12017","Monarda fistulosa",0.5,"2017"
"LHPR12017","Cirsium discolor",0.5,"2017"
"LHPR12017","Erigeron strigosus",0.5,"2017"
"LHPR12017","Lespedeza capitata",0.5,"2017"
"LHPR12017","Potentilla simplex",0.5,"2017"
"LHPR12017","Rumex acetosa",0.5,"2017"
"LHPR12017","Desmodium glutinosum",0.5,"2017"
"LHPR12017","Taraxacum officinale",0.5,"2017"
"LHPR12017","Potentilla recta",0.5,"2017"
"LHPR12017","Andropogon gerardii",3,"2017"
"LHRB2016","Ulmus americana",3,"2016"
"LHRB2016","Quercus rubra",3,"2016"
"LHRB2016","Rhus glabra",3,"2016"
"LHRB2016","Rhamnus cathartica",3,"2016"
"LHRB2016","Rubus idaeus",3,"2016"
"LHRB2016","Prunus virginiana",3,"2016"
"LHRB2016","Schizachyrium scoparium",15,"2016"
"LHRB2016","Bromus inermis",37.5,"2016"
"LHRB2016","Poa pratensis",3,"2016"
"LHRB2016","Eragrostis spectabilis",15,"2016"
"LHRB2016","Lespedeza capitata",3,"2016"
"LHRB2016","Asclepias syriaca",3,"2016"
"LHRB2016","Ambrosia artemisiifolia",3,"2016"
"LHRB2016","Crotalaria sagittalis",3,"2016"
"LHRB2016","Conyza canadensis",3,"2016"
"LHRB2016","Physalis virginiana",3,"2016"
"LHRB2016","Achillea millefolium",3,"2016"
"LHRB2016","Rumex acetosella",15,"2016"
"LHRB2016","Parthenocissus quinquefolia",15,"2016"
"LHRB2016","Vitis riparia",3,"2016"
"LHRB2017","Quercus ellipsoidalis",3,"2017"
"LHRB2017","Rubus idaeus",0.5,"2017"
"LHRB2017","Juniperus virginiana",3,"2017"
"LHRB2017","Prunus virginiana",3,"2017"
"LHRB2017","Rhus glabra",3,"2017"
"LHRB2017","Rhamnus cathartica",3,"2017"
"LHRB2017","Lonicera spp.",0.5,"2017"
